-0.782501,0.253934,0.568515,
-0.84529,0.133032,0.517482,
-0.753368,0.133033,0.644002,
-0.782501,0.253934,0.568515,
-0.782501,0.253934,0.568515,
-0.753368,0.133033,0.644002,
-0.687159,0.251152,0.681715,
-0.753368,0.133033,0.644002,
-0.645839,0.129894,0.752342,
-0.687159,0.251152,0.681715,
-0.915098,0.129893,0.381737,
-0.892805,6.88414e-08,0.450444,
-0.84529,0.133032,0.517482,
-0.892805,6.88414e-08,0.450444,
-0.809018,9.57621e-08,0.587783,
-0.84529,0.133032,0.517482,
-0.84529,0.133032,0.517482,
-0.809018,9.57621e-08,0.587783,
-0.753368,0.133033,0.644002,
-0.809018,9.57621e-08,0.587783,
-0.704293,1.20204e-07,0.70991,
-0.753368,0.133033,0.644002,
-0.753368,0.133033,0.644002,
-0.704293,1.20204e-07,0.70991,
-0.645839,0.129894,0.752342,
-0.704293,1.20204e-07,0.70991,
-0.587786,1.40564e-07,0.809017,
-0.645839,0.129894,0.752342,
-0.951058,4.15858e-08,0.309013,
-0.918856,-0.13641,0.370265,
-0.892805,6.88414e-08,0.450444,
-0.918856,-0.13641,0.370265,
-0.846659,-0.140059,0.513374,
-0.892805,6.88414e-08,0.450444,
-0.892805,6.88414e-08,0.450444,
-0.846659,-0.140059,0.513374,
-0.809018,9.57621e-08,0.587783,
-0.846659,-0.140059,0.513374,
-0.749881,-0.140059,0.646577,
-0.809018,9.57621e-08,0.587783,
-0.809018,9.57621e-08,0.587783,
-0.749881,-0.140059,0.646577,
-0.704293,1.20204e-07,0.70991,
-0.749881,-0.140059,0.646577,
-0.636087,-0.13641,0.759464,
-0.704293,1.20204e-07,0.70991,
-0.704293,1.20204e-07,0.70991,
-0.636087,-0.13641,0.759464,
-0.587786,1.40564e-07,0.809017,
-0.636087,-0.13641,0.759464,
-0.515946,-0.129894,0.846716,
-0.587786,1.40564e-07,0.809017,
-0.964711,-0.129893,0.229041,
-0.921508,-0.266063,0.282904,
-0.918856,-0.13641,0.370265,
-0.921508,-0.266063,0.282904,
-0.861803,-0.276396,0.425324,
-0.918856,-0.13641,0.370265,
-0.918856,-0.13641,0.370265,
-0.861803,-0.276396,0.425324,
-0.846659,-0.140059,0.513374,
-0.861803,-0.276396,0.425324,
-0.776629,-0.280118,0.564253,
-0.846659,-0.140059,0.513374,
-0.846659,-0.140059,0.513374,
-0.776629,-0.280118,0.564253,
-0.749881,-0.140059,0.646577,
-0.776629,-0.280118,0.564253,
-0.670819,-0.276397,0.688191,
-0.749881,-0.140059,0.646577,
-0.749881,-0.140059,0.646577,
-0.670819,-0.276397,0.688191,
-0.636087,-0.13641,0.759464,
-0.670819,-0.276397,0.688191,
-0.553819,-0.266065,0.788983,
-0.636087,-0.13641,0.759464,
-0.636087,-0.13641,0.759464,
-0.553819,-0.266065,0.788983,
-0.515946,-0.129894,0.846716,
-0.553819,-0.266065,0.788983,
-0.436007,-0.251152,0.864188,
-0.515946,-0.129894,0.846716,
-0.956626,-0.251149,0.147618,
-0.903739,-0.380897,0.195378,
-0.921508,-0.266063,0.282904,
-0.903739,-0.380897,0.195378,
-0.854991,-0.399094,0.331231,
-0.921508,-0.266063,0.282904,
-0.921508,-0.266063,0.282904,
-0.854991,-0.399094,0.331231,
-0.861803,-0.276396,0.425324,
-0.854991,-0.399094,0.331231,
-0.782445,-0.409229,0.469374,
-0.861803,-0.276396,0.425324,
-0.861803,-0.276396,0.425324,
-0.782445,-0.409229,0.469374,
-0.776629,-0.280118,0.564253,
-0.782445,-0.409229,0.469374,
-0.688189,-0.40923,0.599106,
-0.776629,-0.280118,0.564253,
-0.776629,-0.280118,0.564253,
-0.688189,-0.40923,0.599106,
-0.670819,-0.276397,0.688191,
-0.688189,-0.40923,0.599106,
-0.579224,-0.399096,0.710789,
-0.670819,-0.276397,0.688191,
-0.670819,-0.276397,0.688191,
-0.579224,-0.399096,0.710789,
-0.553819,-0.266065,0.788983,
-0.579224,-0.399096,0.710789,
-0.465084,-0.3809,0.799132,
-0.553819,-0.266065,0.788983,
-0.553819,-0.266065,0.788983,
-0.465084,-0.3809,0.799132,
-0.436007,-0.251152,0.864188,
-0.465084,-0.3809,0.799132,
-0.354409,-0.357741,0.863953,
-0.436007,-0.251152,0.864188,
-0.931188,-0.357738,0.0700894,
-0.871565,-0.476984,0.113408,
-0.903739,-0.380897,0.195378,
-0.871565,-0.476984,0.113408,
-0.831051,-0.502299,0.238853,
-0.903739,-0.380897,0.195378,
-0.903739,-0.380897,0.195378,
-0.831051,-0.502299,0.238853,
-0.854991,-0.399094,0.331231,
-0.831051,-0.502299,0.238853,
-0.769872,-0.51957,0.3706,
-0.854991,-0.399094,0.331231,
-0.854991,-0.399094,0.331231,
-0.769872,-0.51957,0.3706,
-0.782445,-0.409229,0.469374,
-0.769872,-0.51957,0.3706,
-0.688189,-0.525736,0.499997,
-0.782445,-0.409229,0.469374,
-0.782445,-0.409229,0.469374,
-0.688189,-0.525736,0.499997,
-0.688189,-0.40923,0.599106,
-0.688189,-0.525736,0.499997,
-0.590366,-0.519572,0.617668,
-0.688189,-0.40923,0.599106,
-0.688189,-0.40923,0.599106,
-0.590366,-0.519572,0.617668,
-0.579224,-0.399096,0.710789,
-0.590366,-0.519572,0.617668,
-0.483971,-0.502302,0.716565,
-0.579224,-0.399096,0.710789,
-0.579224,-0.399096,0.710789,
-0.483971,-0.502302,0.716565,
-0.465084,-0.3809,0.799132,
-0.483971,-0.502302,0.716565,
-0.377183,-0.476987,0.793861,
-0.465084,-0.3809,0.799132,
-0.465084,-0.3809,0.799132,
-0.377183,-0.476987,0.793861,
-0.354409,-0.357741,0.863953,
-0.377183,-0.476987,0.793861,
-0.276388,-0.44722,0.850649,
-0.354409,-0.357741,0.863953,
0.221089,0.357741,0.907271,
0.354409,0.357742,0.863953,
0.276388,0.44722,0.850649,
0.155215,0.251152,0.955422,
0.298886,0.253934,0.919883,
0.221089,0.357741,0.907271,
0.080276,0.129894,0.988273,
0.230948,0.133033,0.963828,
0.155215,0.251152,0.955422,
-8.75879e-09,1.54162e-07,1,
0.152509,1.5647e-07,0.988302,
0.080276,0.129894,0.988273,
-0.080276,-0.129893,0.988273,
0.0682055,-0.13641,0.988302,
-8.75879e-09,1.54162e-07,1,
-0.155215,-0.251151,0.955422,
-0.0156994,-0.266064,0.963827,
-0.080276,-0.129893,0.988273,
-0.221089,-0.357741,0.907271,
-0.0934509,-0.3809,0.919882,
-0.155215,-0.251151,0.955422,
0.221089,0.357741,0.907271,
0.298886,0.253934,0.919883,
0.354409,0.357742,0.863953,
0.298886,0.253934,0.919883,
0.436007,0.251152,0.864188,
0.354409,0.357742,0.863953,
0.155215,0.251152,0.955422,
0.230948,0.133033,0.963828,
0.298886,0.253934,0.919883,
0.230948,0.133033,0.963828,
0.379681,0.133033,0.915502,
0.298886,0.253934,0.919883,
0.298886,0.253934,0.919883,
0.379681,0.133033,0.915502,
0.436007,0.251152,0.864188,
0.379681,0.133033,0.915502,
0.515946,0.129894,0.846716,
0.436007,0.251152,0.864188,
0.080276,0.129894,0.988273,
0.152509,1.5647e-07,0.988302,
0.230948,0.133033,0.963828,
0.152509,1.5647e-07,0.988302,
0.309017,1.54947e-07,0.951056,
0.230948,0.133033,0.963828,
0.230948,0.133033,0.963828,
0.309017,1.54947e-07,0.951056,
0.379681,0.133033,0.915502,
0.309017,1.54947e-07,0.951056,
0.457527,1.49414e-07,0.889196,
0.379681,0.133033,0.915502,
0.379681,0.133033,0.915502,
0.457527,1.49414e-07,0.889196,
0.515946,0.129894,0.846716,
0.457527,1.49414e-07,0.889196,
0.587786,1.40564e-07,0.809017,
0.515946,0.129894,0.846716,
-8.75879e-09,1.54162e-07,1,
0.0682055,-0.13641,0.988302,
0.152509,1.5647e-07,0.988302,
0.0682055,-0.13641,0.988302,
0.226619,-0.140059,0.963861,
0.152509,1.5647e-07,0.988302,
0.152509,1.5647e-07,0.988302,
0.226619,-0.140059,0.963861,
0.309017,1.54947e-07,0.951056,
0.226619,-0.140059,0.963861,
0.383207,-0.140059,0.912982,
0.309017,1.54947e-07,0.951056,
0.309017,1.54947e-07,0.951056,
0.383207,-0.140059,0.912982,
0.457527,1.49414e-07,0.889196,
0.383207,-0.140059,0.912982,
0.525732,-0.13641,0.839641,
0.457527,1.49414e-07,0.889196,
0.457527,1.49414e-07,0.889196,
0.525732,-0.13641,0.839641,
0.587786,1.40564e-07,0.809017,
0.525732,-0.13641,0.839641,
0.645839,-0.129894,0.752343,
0.587786,1.40564e-07,0.809017,
-0.080276,-0.129893,0.988273,
-0.0156994,-0.266064,0.963827,
0.0682055,-0.13641,0.988302,
-0.0156994,-0.266064,0.963827,
0.138199,-0.276397,0.951055,
0.0682055,-0.13641,0.988302,
0.0682055,-0.13641,0.988302,
0.138199,-0.276397,0.951055,
0.226619,-0.140059,0.963861,
0.138199,-0.276397,0.951055,
0.296648,-0.280119,0.91298,
0.226619,-0.140059,0.963861,
0.226619,-0.140059,0.963861,
0.296648,-0.280119,0.91298,
0.383207,-0.140059,0.912982,
0.296648,-0.280119,0.91298,
0.447216,-0.276397,0.850648,
0.383207,-0.140059,0.912982,
0.383207,-0.140059,0.912982,
0.447216,-0.276397,0.850648,
0.525732,-0.13641,0.839641,
0.447216,-0.276397,0.850648,
0.579229,-0.266065,0.770521,
0.525732,-0.13641,0.839641,
0.525732,-0.13641,0.839641,
0.579229,-0.266065,0.770521,
0.645839,-0.129894,0.752343,
0.579229,-0.266065,0.770521,
0.687159,-0.251152,0.681715,
0.645839,-0.129894,0.752343,
-0.155215,-0.251151,0.955422,
-0.0934509,-0.3809,0.919882,
-0.0156994,-0.266064,0.963827,
-0.0934509,-0.3809,0.919882,
0.0508166,-0.399096,0.9155,
-0.0156994,-0.266064,0.963827,
-0.0156994,-0.266064,0.963827,
0.0508166,-0.399096,0.9155,
0.138199,-0.276397,0.951055,
0.0508166,-0.399096,0.9155,
0.204615,-0.40923,0.889192,
0.138199,-0.276397,0.951055,
0.138199,-0.276397,0.951055,
0.204615,-0.40923,0.889192,
0.296648,-0.280119,0.91298,
0.204615,-0.40923,0.889192,
0.357124,-0.40923,0.839639,
0.296648,-0.280119,0.91298,
0.296648,-0.280119,0.91298,
0.357124,-0.40923,0.839639,
0.447216,-0.276397,0.850648,
0.357124,-0.40923,0.839639,
0.497012,-0.399097,0.77052,
0.447216,-0.276397,0.850648,
0.447216,-0.276397,0.850648,
0.497012,-0.399097,0.77052,
0.579229,-0.266065,0.770521,
0.497012,-0.399097,0.77052,
0.616302,-0.3809,0.689266,
0.579229,-0.266065,0.770521,
0.579229,-0.266065,0.770521,
0.616302,-0.3809,0.689266,
0.687159,-0.251152,0.681715,
0.616302,-0.3809,0.689266,
0.71215,-0.357741,0.604039,
0.687159,-0.251152,0.681715,
-0.221089,-0.357741,0.907271,
-0.161465,-0.476988,0.863951,
-0.0934509,-0.3809,0.919882,
-0.161465,-0.476988,0.863951,
-0.0296393,-0.502302,0.864184,
-0.0934509,-0.3809,0.919882,
-0.0934509,-0.3809,0.919882,
-0.0296393,-0.502302,0.864184,
0.0508166,-0.399096,0.9155,
-0.0296393,-0.502302,0.864184,
0.114564,-0.519572,0.846711,
0.0508166,-0.399096,0.9155,
0.0508166,-0.399096,0.9155,
0.114564,-0.519572,0.846711,
0.204615,-0.40923,0.889192,
0.114564,-0.519572,0.846711,
0.262869,-0.525738,0.809012,
0.204615,-0.40923,0.889192,
0.204615,-0.40923,0.889192,
0.262869,-0.525738,0.809012,
0.357124,-0.40923,0.839639,
0.262869,-0.525738,0.809012,
0.405008,-0.519572,0.752338,
0.357124,-0.40923,0.839639,
0.357124,-0.40923,0.839639,
0.405008,-0.519572,0.752338,
0.497012,-0.399097,0.77052,
0.405008,-0.519572,0.752338,
0.531941,-0.502302,0.681713,
0.497012,-0.399097,0.77052,
0.497012,-0.399097,0.77052,
0.531941,-0.502302,0.681713,
0.616302,-0.3809,0.689266,
0.531941,-0.502302,0.681713,
0.638452,-0.476987,0.604038,
0.616302,-0.3809,0.689266,
0.616302,-0.3809,0.689266,
0.638452,-0.476987,0.604038,
0.71215,-0.357741,0.604039,
0.638452,-0.476987,0.604038,
0.723607,-0.447219,0.525725,
0.71215,-0.357741,0.604039,
0.931188,0.357738,0.0700893,
0.931188,0.357738,-0.0700894,
0.894426,0.447216,-7.28607e-08,
0.956626,0.251149,0.147618,
0.967222,0.253931,-2.63045e-08,
0.931188,0.357738,0.0700893,
0.964711,0.129893,0.229041,
0.988023,0.133031,0.0781919,
0.956626,0.251149,0.147618,
0.951058,4.15858e-08,0.309013,
0.987059,2.158e-08,0.160355,
0.964711,0.129893,0.229041,
0.915098,-0.129893,0.381737,
0.961008,-0.13641,0.240533,
0.951058,4.15858e-08,0.309013,
0.860698,-0.251151,0.442858,
0.911804,-0.266063,0.312769,
0.915098,-0.129893,0.381737,
0.794547,-0.357741,0.490629,
0.845982,-0.380899,0.373136,
0.860698,-0.251151,0.442858,
0.931188,0.357738,0.0700893,
0.967222,0.253931,-2.63045e-08,
0.931188,0.357738,-0.0700894,
0.967222,0.253931,-2.63045e-08,
0.956626,0.251149,-0.147618,
0.931188,0.357738,-0.0700894,
0.956626,0.251149,0.147618,
0.988023,0.133031,0.0781919,
0.967222,0.253931,-2.63045e-08,
0.988023,0.133031,0.0781919,
0.988023,0.133031,-0.078192,
0.967222,0.253931,-2.63045e-08,
0.967222,0.253931,-2.63045e-08,
0.988023,0.133031,-0.078192,
0.956626,0.251149,-0.147618,
0.988023,0.133031,-0.078192,
0.964711,0.129893,-0.229041,
0.956626,0.251149,-0.147618,
0.964711,0.129893,0.229041,
0.987059,2.158e-08,0.160355,
0.988023,0.133031,0.0781919,
0.987059,2.158e-08,0.160355,
1,3.01958e-15,1.5668e-08,
0.988023,0.133031,0.0781919,
0.988023,0.133031,0.0781919,
1,3.01958e-15,1.5668e-08,
0.988023,0.133031,-0.078192,
1,3.01958e-15,1.5668e-08,
0.987059,-2.158e-08,-0.160355,
0.988023,0.133031,-0.078192,
0.988023,0.133031,-0.078192,
0.987059,-2.158e-08,-0.160355,
0.964711,0.129893,-0.229041,
0.987059,-2.158e-08,-0.160355,
0.951058,-4.15858e-08,-0.309013,
0.964711,0.129893,-0.229041,
0.951058,4.15858e-08,0.309013,
0.961008,-0.13641,0.240533,
0.987059,2.158e-08,0.160355,
0.961008,-0.13641,0.240533,
0.986715,-0.140059,0.0823224,
0.987059,2.158e-08,0.160355,
0.987059,2.158e-08,0.160355,
0.986715,-0.140059,0.0823224,
1,3.01958e-15,1.5668e-08,
0.986715,-0.140059,0.0823224,
0.986715,-0.140059,-0.0823223,
1,3.01958e-15,1.5668e-08,
1,3.01958e-15,1.5668e-08,
0.986715,-0.140059,-0.0823223,
0.987059,-2.158e-08,-0.160355,
0.986715,-0.140059,-0.0823223,
0.961008,-0.13641,-0.240533,
0.987059,-2.158e-08,-0.160355,
0.987059,-2.158e-08,-0.160355,
0.961008,-0.13641,-0.240533,
0.951058,-4.15858e-08,-0.309013,
0.961008,-0.13641,-0.240533,
0.915098,-0.129893,-0.381737,
0.951058,-4.15858e-08,-0.309013,
0.915098,-0.129893,0.381737,
0.911804,-0.266063,0.312769,
0.961008,-0.13641,0.240533,
0.911804,-0.266063,0.312769,
0.947213,-0.276396,0.162458,
0.961008,-0.13641,0.240533,
0.961008,-0.13641,0.240533,
0.947213,-0.276396,0.162458,
0.986715,-0.140059,0.0823224,
0.947213,-0.276396,0.162458,
0.959966,-0.280117,7.88764e-08,
0.986715,-0.140059,0.0823224,
0.986715,-0.140059,0.0823224,
0.959966,-0.280117,7.88764e-08,
0.986715,-0.140059,-0.0823223,
0.959966,-0.280117,7.88764e-08,
0.947213,-0.276396,-0.162457,
0.986715,-0.140059,-0.0823223,
0.986715,-0.140059,-0.0823223,
0.947213,-0.276396,-0.162457,
0.961008,-0.13641,-0.240533,
0.947213,-0.276396,-0.162457,
0.911804,-0.266064,-0.312769,
0.961008,-0.13641,-0.240533,
0.961008,-0.13641,-0.240533,
0.911804,-0.266064,-0.312769,
0.915098,-0.129893,-0.381737,
0.911804,-0.266064,-0.312769,
0.860698,-0.251151,-0.442857,
0.915098,-0.129893,-0.381737,
0.860698,-0.251151,0.442858,
0.845982,-0.380899,0.373136,
0.911804,-0.266063,0.312769,
0.845982,-0.380899,0.373136,
0.886396,-0.399095,0.234576,
0.911804,-0.266063,0.312769,
0.911804,-0.266063,0.312769,
0.886396,-0.399095,0.234576,
0.947213,-0.276396,0.162458,
0.886396,-0.399095,0.234576,
0.908902,-0.409229,0.0801776,
0.947213,-0.276396,0.162458,
0.947213,-0.276396,0.162458,
0.908902,-0.409229,0.0801776,
0.959966,-0.280117,7.88764e-08,
0.908902,-0.409229,0.0801776,
0.908902,-0.409229,-0.0801775,
0.959966,-0.280117,7.88764e-08,
0.959966,-0.280117,7.88764e-08,
0.908902,-0.409229,-0.0801775,
0.947213,-0.276396,-0.162457,
0.908902,-0.409229,-0.0801775,
0.886396,-0.399095,-0.234576,
0.947213,-0.276396,-0.162457,
0.947213,-0.276396,-0.162457,
0.886396,-0.399095,-0.234576,
0.911804,-0.266064,-0.312769,
0.886396,-0.399095,-0.234576,
0.845982,-0.380899,-0.373136,
0.911804,-0.266064,-0.312769,
0.911804,-0.266064,-0.312769,
0.845982,-0.380899,-0.373136,
0.860698,-0.251151,-0.442857,
0.845982,-0.380899,-0.373136,
0.794547,-0.357741,-0.490629,
0.860698,-0.251151,-0.442857,
0.794547,-0.357741,0.490629,
0.771771,-0.476987,0.420539,
0.845982,-0.380899,0.373136,
0.771771,-0.476987,0.420539,
0.812729,-0.502301,0.295238,
0.845982,-0.380899,0.373136,
0.845982,-0.380899,0.373136,
0.812729,-0.502301,0.295238,
0.886396,-0.399095,0.234576,
0.812729,-0.502301,0.295238,
0.840673,-0.519571,0.152694,
0.886396,-0.399095,0.234576,
0.886396,-0.399095,0.234576,
0.840673,-0.519571,0.152694,
0.908902,-0.409229,0.0801776,
0.840673,-0.519571,0.152694,
0.850648,-0.525736,1.03171e-07,
0.908902,-0.409229,0.0801776,
0.908902,-0.409229,0.0801776,
0.850648,-0.525736,1.03171e-07,
0.908902,-0.409229,-0.0801775,
0.850648,-0.525736,1.03171e-07,
0.840673,-0.519571,-0.152694,
0.908902,-0.409229,-0.0801775,
0.908902,-0.409229,-0.0801775,
0.840673,-0.519571,-0.152694,
0.886396,-0.399095,-0.234576,
0.840673,-0.519571,-0.152694,
0.812729,-0.502301,-0.295238,
0.886396,-0.399095,-0.234576,
0.886396,-0.399095,-0.234576,
0.812729,-0.502301,-0.295238,
0.845982,-0.380899,-0.373136,
0.812729,-0.502301,-0.295238,
0.771771,-0.476987,-0.420538,
0.845982,-0.380899,-0.373136,
0.845982,-0.380899,-0.373136,
0.771771,-0.476987,-0.420538,
0.794547,-0.357741,-0.490629,
0.771771,-0.476987,-0.420538,
0.723607,-0.44722,-0.525725,
0.794547,-0.357741,-0.490629,
0.6753,-0.550685,-0.490628,
0.638453,-0.476988,-0.604038,
0.723607,-0.44722,-0.525725,
0.609547,-0.657519,-0.442856,
0.577066,-0.586334,-0.568513,
0.6753,-0.550685,-0.490628,
0.52542,-0.760403,-0.381735,
0.497009,-0.696561,-0.517479,
0.609547,-0.657519,-0.442856,
0.425323,-0.850654,-0.309011,
0.399272,-0.798552,-0.450441,
0.52542,-0.760403,-0.381735,
0.315251,-0.920955,-0.22904,
0.288916,-0.882855,-0.370263,
0.425323,-0.850654,-0.309011,
0.203181,-0.96795,-0.147618,
0.174138,-0.943209,-0.282902,
0.315251,-0.920955,-0.22904,
0.0964706,-0.992865,-0.070089,
0.0634823,-0.978672,-0.195377,
0.203181,-0.96795,-0.147618,
0.6753,-0.550685,-0.490628,
0.577066,-0.586334,-0.568513,
0.638453,-0.476988,-0.604038,
0.577066,-0.586334,-0.568513,
0.531941,-0.502302,-0.681712,
0.638453,-0.476988,-0.604038,
0.609547,-0.657519,-0.442856,
0.497009,-0.696561,-0.517479,
0.577066,-0.586334,-0.568513,
0.497009,-0.696561,-0.517479,
0.455902,-0.614344,-0.643999,
0.577066,-0.586334,-0.568513,
0.577066,-0.586334,-0.568513,
0.455902,-0.614344,-0.643999,
0.531941,-0.502302,-0.681712,
0.455902,-0.614344,-0.643999,
0.405008,-0.519573,-0.752338,
0.531941,-0.502302,-0.681712,
0.52542,-0.760403,-0.381735,
0.399272,-0.798552,-0.450441,
0.497009,-0.696561,-0.517479,
0.399272,-0.798552,-0.450441,
0.361804,-0.723612,-0.587779,
0.497009,-0.696561,-0.517479,
0.497009,-0.696561,-0.517479,
0.361804,-0.723612,-0.587779,
0.455902,-0.614344,-0.643999,
0.361804,-0.723612,-0.587779,
0.314971,-0.629944,-0.709905,
0.455902,-0.614344,-0.643999,
0.455902,-0.614344,-0.643999,
0.314971,-0.629944,-0.709905,
0.405008,-0.519573,-0.752338,
0.314971,-0.629944,-0.709905,
0.262869,-0.525738,-0.809012,
0.405008,-0.519573,-0.752338,
0.425323,-0.850654,-0.309011,
0.288916,-0.882855,-0.370263,
0.399272,-0.798552,-0.450441,
0.288916,-0.882855,-0.370263,
0.253366,-0.819913,-0.51337,
0.399272,-0.798552,-0.450441,
0.399272,-0.798552,-0.450441,
0.253366,-0.819913,-0.51337,
0.361804,-0.723612,-0.587779,
0.253366,-0.819913,-0.51337,
0.210087,-0.733354,-0.646572,
0.361804,-0.723612,-0.587779,
0.361804,-0.723612,-0.587779,
0.210087,-0.733354,-0.646572,
0.314971,-0.629944,-0.709905,
0.210087,-0.733354,-0.646572,
0.162463,-0.629943,-0.759458,
0.314971,-0.629944,-0.709905,
0.314971,-0.629944,-0.709905,
0.162463,-0.629943,-0.759458,
0.262869,-0.525738,-0.809012,
0.162463,-0.629943,-0.759458,
0.114564,-0.519573,-0.846711,
0.262869,-0.525738,-0.809012,
0.315251,-0.920955,-0.22904,
0.174138,-0.943209,-0.282902,
0.288916,-0.882855,-0.370263,
0.174138,-0.943209,-0.282902,
0.138197,-0.894429,-0.425321,
0.288916,-0.882855,-0.370263,
0.288916,-0.882855,-0.370263,
0.138197,-0.894429,-0.425321,
0.253366,-0.819913,-0.51337,
0.138197,-0.894429,-0.425321,
0.0967786,-0.819912,-0.56425,
0.253366,-0.819913,-0.51337,
0.253366,-0.819913,-0.51337,
0.0967786,-0.819912,-0.56425,
0.210087,-0.733354,-0.646572,
0.0967786,-0.819912,-0.56425,
0.0527891,-0.723611,-0.688186,
0.210087,-0.733354,-0.646572,
0.210087,-0.733354,-0.646572,
0.0527891,-0.723611,-0.688186,
0.162463,-0.629943,-0.759458,
0.0527891,-0.723611,-0.688186,
0.00970825,-0.614344,-0.788979,
0.162463,-0.629943,-0.759458,
0.162463,-0.629943,-0.759458,
0.00970825,-0.614344,-0.788979,
0.114564,-0.519573,-0.846711,
0.00970825,-0.614344,-0.788979,
-0.0296393,-0.502302,-0.864184,
0.114564,-0.519573,-0.846711,
0.203181,-0.96795,-0.147618,
0.0634823,-0.978672,-0.195377,
0.174138,-0.943209,-0.282902,
0.0634823,-0.978672,-0.195377,
0.0254074,-0.943208,-0.331229,
0.174138,-0.943209,-0.282902,
0.174138,-0.943209,-0.282902,
0.0254074,-0.943208,-0.331229,
0.138197,-0.894429,-0.425321,
0.0254074,-0.943208,-0.331229,
-0.0160989,-0.882854,-0.469371,
0.138197,-0.894429,-0.425321,
0.138197,-0.894429,-0.425321,
-0.0160989,-0.882854,-0.469371,
0.0967786,-0.819912,-0.56425,
-0.0160989,-0.882854,-0.469371,
-0.0582503,-0.79855,-0.599103,
0.0967786,-0.819912,-0.56425,
0.0967786,-0.819912,-0.56425,
-0.0582503,-0.79855,-0.599103,
0.0527891,-0.723611,-0.688186,
-0.0582503,-0.79855,-0.599103,
-0.0979155,-0.69656,-0.710786,
0.0527891,-0.723611,-0.688186,
0.0527891,-0.723611,-0.688186,
-0.0979155,-0.69656,-0.710786,
0.00970825,-0.614344,-0.788979,
-0.0979155,-0.69656,-0.710786,
-0.132684,-0.586334,-0.799129,
0.00970825,-0.614344,-0.788979,
0.00970825,-0.614344,-0.788979,
-0.132684,-0.586334,-0.799129,
-0.0296393,-0.502302,-0.864184,
-0.132684,-0.586334,-0.799129,
-0.161465,-0.476988,-0.863951,
-0.0296393,-0.502302,-0.864184,
0.0964706,-0.992865,-0.070089,
-0.0368477,-0.992865,-0.113407,
0.0634823,-0.978672,-0.195377,
-0.0368477,-0.992865,-0.113407,
-0.0776066,-0.96795,-0.238853,
0.0634823,-0.978672,-0.195377,
0.0634823,-0.978672,-0.195377,
-0.0776066,-0.96795,-0.238853,
0.0254074,-0.943208,-0.331229,
-0.0776066,-0.96795,-0.238853,
-0.120413,-0.920955,-0.370598,
0.0254074,-0.943208,-0.331229,
0.0254074,-0.943208,-0.331229,
-0.120413,-0.920955,-0.370598,
-0.0160989,-0.882854,-0.469371,
-0.120413,-0.920955,-0.370598,
-0.162456,-0.850654,-0.499995,
-0.0160989,-0.882854,-0.469371,
-0.0160989,-0.882854,-0.469371,
-0.162456,-0.850654,-0.499995,
-0.0582503,-0.79855,-0.599103,
-0.162456,-0.850654,-0.499995,
-0.200688,-0.760403,-0.617666,
-0.0582503,-0.79855,-0.599103,
-0.0582503,-0.79855,-0.599103,
-0.200688,-0.760403,-0.617666,
-0.0979155,-0.69656,-0.710786,
-0.200688,-0.760403,-0.617666,
-0.232822,-0.657519,-0.716563,
-0.0979155,-0.69656,-0.710786,
-0.0979155,-0.69656,-0.710786,
-0.232822,-0.657519,-0.716563,
-0.132684,-0.586334,-0.799129,
-0.232822,-0.657519,-0.716563,
-0.257937,-0.550685,-0.79386,
-0.132684,-0.586334,-0.799129,
-0.132684,-0.586334,-0.799129,
-0.257937,-0.550685,-0.79386,
-0.161465,-0.476988,-0.863951,
-0.257937,-0.550685,-0.79386,
-0.276388,-0.44722,-0.850649,
-0.161465,-0.476988,-0.863951,
-0.257937,-0.550685,-0.79386,
-0.377183,-0.476988,-0.793861,
-0.276388,-0.44722,-0.850649,
-0.232822,-0.657519,-0.716563,
-0.362367,-0.586334,-0.724501,
-0.257937,-0.550685,-0.79386,
-0.200688,-0.760403,-0.617666,
-0.338569,-0.696561,-0.632592,
-0.232822,-0.657519,-0.716563,
-0.162456,-0.850654,-0.499995,
-0.305014,-0.798552,-0.518923,
-0.200688,-0.760403,-0.617666,
-0.120413,-0.920955,-0.370598,
-0.262862,-0.882855,-0.389192,
-0.162456,-0.850654,-0.499995,
-0.0776066,-0.96795,-0.238853,
-0.215245,-0.943209,-0.253035,
-0.120413,-0.920955,-0.370598,
-0.0368477,-0.992865,-0.113407,
-0.166198,-0.978671,-0.120749,
-0.0776066,-0.96795,-0.238853,
-0.257937,-0.550685,-0.79386,
-0.362367,-0.586334,-0.724501,
-0.377183,-0.476988,-0.793861,
-0.362367,-0.586334,-0.724501,
-0.483971,-0.502302,-0.716564,
-0.377183,-0.476988,-0.793861,
-0.232822,-0.657519,-0.716563,
-0.338569,-0.696561,-0.632592,
-0.362367,-0.586334,-0.724501,
-0.338569,-0.696561,-0.632592,
-0.471601,-0.614344,-0.632593,
-0.362367,-0.586334,-0.724501,
-0.362367,-0.586334,-0.724501,
-0.471601,-0.614344,-0.632593,
-0.483971,-0.502302,-0.716564,
-0.471601,-0.614344,-0.632593,
-0.590366,-0.519572,-0.617668,
-0.483971,-0.502302,-0.716564,
-0.200688,-0.760403,-0.617666,
-0.305014,-0.798552,-0.518923,
-0.338569,-0.696561,-0.632592,
-0.305014,-0.798552,-0.518923,
-0.447211,-0.723612,-0.525727,
-0.338569,-0.696561,-0.632592,
-0.338569,-0.696561,-0.632592,
-0.447211,-0.723612,-0.525727,
