-0.645456,0.12892,0.752839,
-0.516536,-0.12892,0.846505,
-0.455794,0.00231691,0.890082,
-0.587786,8.64217e-08,0.809017,
-0.437242,-0.249419,0.864066,
-0.379034,-0.129383,0.916293,
-0.516536,-0.12892,0.846505,
-0.356183,-0.355577,0.864118,
-0.299236,-0.249579,0.92096,
-0.437242,-0.249419,0.864066,
-0.711759,0.355576,0.605776,
-0.613657,0.379266,0.692519,
-0.636341,0.477605,0.605775,
-0.613657,0.379266,0.692519,
-0.530168,0.502631,0.68285,
-0.636341,0.477605,0.605775,
-0.686661,0.249419,0.682852,
-0.576384,0.265315,0.77291,
-0.613657,0.379266,0.692519,
-0.576384,0.265315,0.77291,
-0.49507,0.396886,0.772908,
-0.613657,0.379266,0.692519,
-0.613657,0.379266,0.692519,
-0.49507,0.396886,0.772908,
-0.530168,0.502631,0.68285,
-0.49507,0.396886,0.772908,
-0.403966,0.519665,0.752834,
-0.530168,0.502631,0.68285,
-0.645456,0.12892,0.752839,
-0.523183,0.137094,0.841121,
-0.576384,0.265315,0.77291,
-0.523183,0.137094,0.841121,
-0.445485,0.275327,0.851903,
-0.576384,0.265315,0.77291,
-0.576384,0.265315,0.77291,
-0.445485,0.275327,0.851903,
-0.49507,0.396886,0.772908,
-0.445485,0.275327,0.851903,
-0.356595,0.406644,0.841119,
-0.49507,0.396886,0.772908,
-0.49507,0.396886,0.772908,
-0.356595,0.406644,0.841119,
-0.403966,0.519665,0.752834,
-0.356595,0.406644,0.841119,
-0.262869,0.525737,0.809012,
-0.403966,0.519665,0.752834,
-0.587786,8.64217e-08,0.809017,
-0.455794,0.00231691,0.890082,
-0.523183,0.137094,0.841121,
-0.455794,0.00231691,0.890082,
-0.382182,0.140692,0.913314,
-0.523183,0.137094,0.841121,
-0.523183,0.137094,0.841121,
-0.382182,0.140692,0.913314,
-0.445485,0.275327,0.851903,
-0.382182,0.140692,0.913314,
-0.296756,0.278918,0.913313,
-0.445485,0.275327,0.851903,
-0.445485,0.275327,0.851903,
-0.296756,0.278918,0.913313,
-0.356595,0.406644,0.841119,
-0.296756,0.278918,0.913313,
-0.205913,0.406644,0.890079,
-0.356595,0.406644,0.841119,
-0.356595,0.406644,0.841119,
-0.205913,0.406644,0.890079,
-0.262869,0.525737,0.809012,
-0.205913,0.406644,0.890079,
-0.115699,0.519665,0.8465,
-0.262869,0.525737,0.809012,
-0.516536,-0.12892,0.846505,
-0.379034,-0.129383,0.916293,
-0.455794,0.00231691,0.890082,
-0.379034,-0.129383,0.916293,
-0.309016,0.00238976,0.951054,
-0.455794,0.00231691,0.890082,
-0.455794,0.00231691,0.890082,
-0.309016,0.00238976,0.951054,
-0.382182,0.140692,0.913314,
-0.309016,0.00238976,0.951054,
-0.227644,0.140692,0.963527,
-0.382182,0.140692,0.913314,
-0.382182,0.140692,0.913314,
-0.227644,0.140692,0.963527,
-0.296756,0.278918,0.913313,
-0.227644,0.140692,0.963527,
-0.140337,0.275327,0.951052,
-0.296756,0.278918,0.913313,
-0.296756,0.278918,0.913313,
-0.140337,0.275327,0.951052,
-0.205913,0.406644,0.890079,
-0.140337,0.275327,0.951052,
-0.0537925,0.396886,0.916291,
-0.205913,0.406644,0.890079,
-0.205913,0.406644,0.890079,
-0.0537925,0.396886,0.916291,
-0.115699,0.519665,0.8465,
-0.0537925,0.396886,0.916291,
0.0275367,0.502632,0.864062,
-0.115699,0.519665,0.8465,
-0.437242,-0.249419,0.864066,
-0.299236,-0.249579,0.92096,
-0.379034,-0.129383,0.916293,
-0.299236,-0.249579,0.92096,
-0.231936,-0.129383,0.964088,
-0.379034,-0.129383,0.916293,
-0.379034,-0.129383,0.916293,
-0.231936,-0.129383,0.964088,
-0.309016,0.00238976,0.951054,
-0.231936,-0.129383,0.964088,
-0.154432,0.00231679,0.988001,
-0.309016,0.00238976,0.951054,
-0.309016,0.00238976,0.951054,
-0.154432,0.00231679,0.988001,
-0.227644,0.140692,0.963527,
-0.154432,0.00231679,0.988001,
-0.0711384,0.137094,0.988,
-0.227644,0.140692,0.963527,
-0.227644,0.140692,0.963527,
-0.0711384,0.137094,0.988,
-0.140337,0.275327,0.951052,
-0.0711384,0.137094,0.988,
0.0119925,0.265316,0.964087,
-0.140337,0.275327,0.951052,
-0.140337,0.275327,0.951052,
0.0119925,0.265316,0.964087,
-0.0537925,0.396886,0.916291,
0.0119925,0.265316,0.964087,
0.0893991,0.379266,0.920959,
-0.0537925,0.396886,0.916291,
-0.0537925,0.396886,0.916291,
0.0893991,0.379266,0.920959,
0.0275367,0.502632,0.864062,
0.0893991,0.379266,0.920959,
0.158736,0.477606,0.864116,
0.0275367,0.502632,0.864062,
-0.356183,-0.355577,0.864118,
-0.219751,-0.355576,0.908447,
-0.299236,-0.249579,0.92096,
-0.219751,-0.355576,0.908447,
-0.154144,-0.249418,0.956049,
-0.299236,-0.249579,0.92096,
-0.299236,-0.249579,0.92096,
-0.154144,-0.249418,0.956049,
-0.231936,-0.129383,0.964088,
-0.154144,-0.249418,0.956049,
-0.0796743,-0.12892,0.988449,
-0.231936,-0.129383,0.964088,
-0.231936,-0.129383,0.964088,
-0.0796743,-0.12892,0.988449,
-0.154432,0.00231679,0.988001,
-0.0796743,-0.12892,0.988449,
-1.63173e-07,-7.86591e-09,1,
-0.154432,0.00231679,0.988001,
-0.154432,0.00231679,0.988001,
-1.63173e-07,-7.86591e-09,1,
-0.0711384,0.137094,0.988,
-1.63173e-07,-7.86591e-09,1,
0.0796741,0.12892,0.988449,
-0.0711384,0.137094,0.988,
-0.0711384,0.137094,0.988,
0.0796741,0.12892,0.988449,
0.0119925,0.265316,0.964087,
0.0796741,0.12892,0.988449,
0.154144,0.249419,0.956049,
0.0119925,0.265316,0.964087,
0.0119925,0.265316,0.964087,
0.154144,0.249419,0.956049,
0.0893991,0.379266,0.920959,
0.154144,0.249419,0.956049,
0.219751,0.355576,0.908446,
0.0893991,0.379266,0.920959,
0.0893991,0.379266,0.920959,
0.219751,0.355576,0.908446,
0.158736,0.477606,0.864116,
0.219751,0.355576,0.908446,
0.276389,0.44722,0.850649,
0.158736,0.477606,0.864116,
0.356183,0.355577,0.864117,
0.379488,0.477605,0.79239,
0.276389,0.44722,0.850649,
0.437242,0.249419,0.864066,
0.468995,0.379266,0.797622,
0.356183,0.355577,0.864117,
0.516536,0.12892,0.846505,
0.556971,0.265315,0.787014,
0.437242,0.249419,0.864066,
0.587786,3.28867e-07,0.809017,
0.638283,0.137093,0.757496,
0.516536,0.12892,0.846505,
0.645456,-0.12892,0.752839,
0.705671,0.00231627,0.708536,
0.587786,3.28867e-07,0.809017,
0.686661,-0.249419,0.682852,
0.754319,-0.129383,0.643632,
0.645456,-0.12892,0.752839,
0.711759,-0.355577,0.605776,
0.783417,-0.24958,0.569181,
0.686661,-0.249419,0.682852,
0.356183,0.355577,0.864117,
0.468995,0.379266,0.797622,
0.379488,0.477605,0.79239,
0.468995,0.379266,0.797622,
0.4856,0.502631,0.71523,
0.379488,0.477605,0.79239,
0.437242,0.249419,0.864066,
0.556971,0.265315,0.787014,
0.468995,0.379266,0.797622,
0.556971,0.265315,0.787014,
0.582098,0.396885,0.709679,
0.468995,0.379266,0.797622,
0.468995,0.379266,0.797622,
0.582098,0.396885,0.709679,
0.4856,0.502631,0.71523,
0.582098,0.396885,0.709679,
0.59116,0.519664,0.61683,
0.4856,0.502631,0.71523,
0.516536,0.12892,0.846505,
0.638283,0.137093,0.757496,
0.556971,0.265315,0.787014,
0.638283,0.137093,0.757496,
0.672549,0.275326,0.686931,
0.556971,0.265315,0.787014,
0.556971,0.265315,0.787014,
0.672549,0.275326,0.686931,
0.582098,0.396885,0.709679,
0.672549,0.275326,0.686931,
0.689761,0.406642,0.599059,
0.582098,0.396885,0.709679,
0.582098,0.396885,0.709679,
0.689761,0.406642,0.599059,
0.59116,0.519664,0.61683,
0.689761,0.406642,0.599059,
0.68819,0.525736,0.499997,
0.59116,0.519664,0.61683,
0.587786,3.28867e-07,0.809017,
0.705671,0.00231627,0.708536,
0.638283,0.137093,0.757496,
0.705671,0.00231627,0.708536,
0.750515,0.140692,0.645704,
0.638283,0.137093,0.757496,
0.638283,0.137093,0.757496,
0.750515,0.140692,0.645704,
0.672549,0.275326,0.686931,
0.750515,0.140692,0.645704,
0.776912,0.278916,0.564458,
0.672549,0.275326,0.686931,
0.672549,0.275326,0.686931,
0.776912,0.278916,0.564458,
0.689761,0.406642,0.599059,
0.776912,0.278916,0.564458,
0.782888,0.406642,0.47088,
0.689761,0.406642,0.599059,
0.689761,0.406642,0.599059,
0.782888,0.406642,0.47088,
0.68819,0.525736,0.499997,
0.782888,0.406642,0.47088,
0.769321,0.519662,0.371614,
0.68819,0.525736,0.499997,
0.645456,-0.12892,0.752839,
0.754319,-0.129383,0.643632,
0.705671,0.00231627,0.708536,
0.754319,-0.129383,0.643632,
0.809016,0.00238869,0.587781,
0.705671,0.00231627,0.708536,
0.705671,0.00231627,0.708536,
0.809016,0.00238869,0.587781,
0.750515,0.140692,0.645704,
0.809016,0.00238869,0.587781,
0.846025,0.140691,0.514245,
0.750515,0.140692,0.645704,
0.750515,0.140692,0.645704,
0.846025,0.140691,0.514245,
0.776912,0.278916,0.564458,
0.846025,0.140691,0.514245,
0.861141,0.275325,0.427356,
0.776912,0.278916,0.564458,
0.776912,0.278916,0.564458,
0.861141,0.275325,0.427356,
0.782888,0.406642,0.47088,
0.861141,0.275325,0.427356,
0.854824,0.396883,0.334304,
0.782888,0.406642,0.47088,
0.782888,0.406642,0.47088,
0.854824,0.396883,0.334304,
0.769321,0.519662,0.371614,
0.854824,0.396883,0.334304,
0.830285,0.502628,0.240816,
0.769321,0.519662,0.371614,
0.686661,-0.249419,0.682852,
0.783417,-0.24958,0.569181,
0.754319,-0.129383,0.643632,
0.783417,-0.24958,0.569181,
0.845231,-0.129384,0.518502,
0.754319,-0.129383,0.643632,
0.754319,-0.129383,0.643632,
0.845231,-0.129384,0.518502,
0.809016,0.00238869,0.587781,
0.845231,-0.129384,0.518502,
0.891924,0.0023149,0.452179,
0.809016,0.00238869,0.587781,
0.809016,0.00238869,0.587781,
0.891924,0.0023149,0.452179,
0.846025,0.140691,0.514245,
0.891924,0.0023149,0.452179,
0.917663,0.137091,0.372962,
0.846025,0.140691,0.514245,
0.846025,0.140691,0.514245,
0.917663,0.137091,0.372962,
0.861141,0.275325,0.427356,
0.917663,0.137091,0.372962,
0.92061,0.265312,0.286509,
0.861141,0.275325,0.427356,
0.861141,0.275325,0.427356,
0.92061,0.265312,0.286509,
0.854824,0.396883,0.334304,
0.92061,0.265312,0.286509,
0.903512,0.379262,0.199563,
0.854824,0.396883,0.334304,
0.854824,0.396883,0.334304,
0.903512,0.379262,0.199563,
0.830285,0.502628,0.240816,
0.903512,0.379262,0.199563,
0.870878,0.477601,0.116055,
0.830285,0.502628,0.240816,
0.711759,-0.355577,0.605776,
0.796078,-0.355576,0.48972,
0.783417,-0.24958,0.569181,
0.796078,-0.355576,0.48972,
0.861625,-0.249418,0.442033,
0.783417,-0.24958,0.569181,
0.783417,-0.24958,0.569181,
0.861625,-0.249418,0.442033,
0.845231,-0.129384,0.518502,
0.861625,-0.249418,0.442033,
0.915452,-0.128919,0.381219,
0.845231,-0.129384,0.518502,
0.845231,-0.129384,0.518502,
0.915452,-0.128919,0.381219,
0.891924,0.0023149,0.452179,
0.915452,-0.128919,0.381219,
0.951058,1.3321e-08,0.309013,
0.891924,0.0023149,0.452179,
0.891924,0.0023149,0.452179,
0.951058,1.3321e-08,0.309013,
0.917663,0.137091,0.372962,
0.951058,1.3321e-08,0.309013,
0.964693,0.128919,0.229668,
0.917663,0.137091,0.372962,
0.917663,0.137091,0.372962,
0.964693,0.128919,0.229668,
0.92061,0.265312,0.286509,
0.964693,0.128919,0.229668,
0.956891,0.249417,0.148831,
0.92061,0.265312,0.286509,
0.92061,0.265312,0.286509,
0.956891,0.249417,0.148831,
0.903512,0.379262,0.199563,
0.956891,0.249417,0.148831,
0.931892,0.355573,0.0717251,
0.903512,0.379262,0.199563,
0.903512,0.379262,0.199563,
0.931892,0.355573,0.0717251,
0.870878,0.477601,0.116055,
0.931892,0.355573,0.0717251,
0.894426,0.447215,-8.35841e-08,
0.870878,0.477601,0.116055,
0.356183,0.355577,-0.864118,
0.219751,0.355576,-0.908447,
0.276388,0.44722,-0.850649,
0.437242,0.249419,-0.864066,
0.299236,0.249579,-0.92096,
0.356183,0.355577,-0.864118,
0.516536,0.12892,-0.846505,
0.379035,0.129382,-0.916293,
0.437242,0.249419,-0.864066,
0.587786,-1.53303e-07,-0.809017,
0.455794,-0.00231728,-0.890082,
0.516536,0.12892,-0.846505,
0.645456,-0.12892,-0.752838,
0.523183,-0.137094,-0.841121,
0.587786,-1.53303e-07,-0.809017,
0.686661,-0.249419,-0.682852,
0.576383,-0.265316,-0.77291,
0.645456,-0.12892,-0.752838,
0.711759,-0.355576,-0.605776,
0.613658,-0.379266,-0.692518,
0.686661,-0.249419,-0.682852,
0.356183,0.355577,-0.864118,
0.299236,0.249579,-0.92096,
0.219751,0.355576,-0.908447,
0.299236,0.249579,-0.92096,
0.154144,0.249419,-0.956049,
0.219751,0.355576,-0.908447,
0.437242,0.249419,-0.864066,
0.379035,0.129382,-0.916293,
0.299236,0.249579,-0.92096,
0.379035,0.129382,-0.916293,
0.231936,0.129382,-0.964088,
0.299236,0.249579,-0.92096,
0.299236,0.249579,-0.92096,
0.231936,0.129382,-0.964088,
0.154144,0.249419,-0.956049,
0.231936,0.129382,-0.964088,
0.079674,0.128919,-0.988449,
0.154144,0.249419,-0.956049,
0.516536,0.12892,-0.846505,
0.455794,-0.00231728,-0.890082,
0.379035,0.129382,-0.916293,
0.455794,-0.00231728,-0.890082,
0.309016,-0.00239063,-0.951054,
0.379035,0.129382,-0.916293,
0.379035,0.129382,-0.916293,
0.309016,-0.00239063,-0.951054,
0.231936,0.129382,-0.964088,
0.309016,-0.00239063,-0.951054,
0.154432,-0.00231763,-0.988001,
0.231936,0.129382,-0.964088,
0.231936,0.129382,-0.964088,
0.154432,-0.00231763,-0.988001,
0.079674,0.128919,-0.988449,
0.154432,-0.00231763,-0.988001,
1.25403e-07,6.34014e-08,-1,
0.079674,0.128919,-0.988449,
0.587786,-1.53303e-07,-0.809017,
0.523183,-0.137094,-0.841121,
0.455794,-0.00231728,-0.890082,
0.523183,-0.137094,-0.841121,
0.382182,-0.140693,-0.913314,
0.455794,-0.00231728,-0.890082,
0.455794,-0.00231728,-0.890082,
0.382182,-0.140693,-0.913314,
0.309016,-0.00239063,-0.951054,
0.382182,-0.140693,-0.913314,
0.227644,-0.140693,-0.963527,
0.309016,-0.00239063,-0.951054,
0.309016,-0.00239063,-0.951054,
0.227644,-0.140693,-0.963527,
0.154432,-0.00231763,-0.988001,
0.227644,-0.140693,-0.963527,
0.0711381,-0.137094,-0.988,
0.154432,-0.00231763,-0.988001,
0.154432,-0.00231763,-0.988001,
0.0711381,-0.137094,-0.988,
1.25403e-07,6.34014e-08,-1,
0.0711381,-0.137094,-0.988,
-0.0796741,-0.12892,-0.988449,
1.25403e-07,6.34014e-08,-1,
0.645456,-0.12892,-0.752838,
0.576383,-0.265316,-0.77291,
0.523183,-0.137094,-0.841121,
0.576383,-0.265316,-0.77291,
0.445484,-0.275328,-0.851903,
0.523183,-0.137094,-0.841121,
0.523183,-0.137094,-0.841121,
0.445484,-0.275328,-0.851903,
0.382182,-0.140693,-0.913314,
0.445484,-0.275328,-0.851903,
0.296756,-0.278919,-0.913313,
0.382182,-0.140693,-0.913314,
0.382182,-0.140693,-0.913314,
0.296756,-0.278919,-0.913313,
0.227644,-0.140693,-0.963527,
0.296756,-0.278919,-0.913313,
0.140337,-0.275328,-0.951052,
0.227644,-0.140693,-0.963527,
0.227644,-0.140693,-0.963527,
0.140337,-0.275328,-0.951052,
0.0711381,-0.137094,-0.988,
0.140337,-0.275328,-0.951052,
-0.0119932,-0.265316,-0.964087,
0.0711381,-0.137094,-0.988,
0.0711381,-0.137094,-0.988,
-0.0119932,-0.265316,-0.964087,
-0.0796741,-0.12892,-0.988449,
-0.0119932,-0.265316,-0.964087,
-0.154144,-0.249419,-0.956049,
-0.0796741,-0.12892,-0.988449,
0.686661,-0.249419,-0.682852,
0.613658,-0.379266,-0.692518,
0.576383,-0.265316,-0.77291,
0.613658,-0.379266,-0.692518,
0.49507,-0.396886,-0.772908,
0.576383,-0.265316,-0.77291,
0.576383,-0.265316,-0.77291,
0.49507,-0.396886,-0.772908,
0.445484,-0.275328,-0.851903,
0.49507,-0.396886,-0.772908,
0.356595,-0.406644,-0.841119,
0.445484,-0.275328,-0.851903,
0.445484,-0.275328,-0.851903,
0.356595,-0.406644,-0.841119,
0.296756,-0.278919,-0.913313,
0.356595,-0.406644,-0.841119,
0.205913,-0.406645,-0.890079,
0.296756,-0.278919,-0.913313,
0.296756,-0.278919,-0.913313,
0.205913,-0.406645,-0.890079,
0.140337,-0.275328,-0.951052,
0.205913,-0.406645,-0.890079,
0.0537919,-0.396886,-0.91629,
0.140337,-0.275328,-0.951052,
0.140337,-0.275328,-0.951052,
0.0537919,-0.396886,-0.91629,
-0.0119932,-0.265316,-0.964087,
0.0537919,-0.396886,-0.91629,
-0.0893996,-0.379266,-0.920959,
-0.0119932,-0.265316,-0.964087,
-0.0119932,-0.265316,-0.964087,
-0.0893996,-0.379266,-0.920959,
-0.154144,-0.249419,-0.956049,
-0.0893996,-0.379266,-0.920959,
-0.219751,-0.355576,-0.908447,
-0.154144,-0.249419,-0.956049,
0.711759,-0.355576,-0.605776,
0.636341,-0.477605,-0.605775,
0.613658,-0.379266,-0.692518,
0.636341,-0.477605,-0.605775,
0.530168,-0.502631,-0.68285,
0.613658,-0.379266,-0.692518,
0.613658,-0.379266,-0.692518,
0.530168,-0.502631,-0.68285,
0.49507,-0.396886,-0.772908,
0.530168,-0.502631,-0.68285,
0.403966,-0.519665,-0.752834,
0.49507,-0.396886,-0.772908,
0.49507,-0.396886,-0.772908,
0.403966,-0.519665,-0.752834,
0.356595,-0.406644,-0.841119,
0.403966,-0.519665,-0.752834,
0.262869,-0.525738,-0.809012,
0.356595,-0.406644,-0.841119,
0.356595,-0.406644,-0.841119,
0.262869,-0.525738,-0.809012,
0.205913,-0.406645,-0.890079,
0.262869,-0.525738,-0.809012,
0.115699,-0.519665,-0.8465,
0.205913,-0.406645,-0.890079,
0.205913,-0.406645,-0.890079,
0.115699,-0.519665,-0.8465,
0.0537919,-0.396886,-0.91629,
0.115699,-0.519665,-0.8465,
-0.0275369,-0.502632,-0.864062,
0.0537919,-0.396886,-0.91629,
0.0537919,-0.396886,-0.91629,
-0.0275369,-0.502632,-0.864062,
-0.0893996,-0.379266,-0.920959,
-0.0275369,-0.502632,-0.864062,
-0.158736,-0.477605,-0.864116,
-0.0893996,-0.379266,-0.920959,
-0.0893996,-0.379266,-0.920959,
-0.158736,-0.477605,-0.864116,
-0.219751,-0.355576,-0.908447,
-0.158736,-0.477605,-0.864116,
-0.276389,-0.44722,-0.850649,
-0.219751,-0.355576,-0.908447,
-0.711759,0.355576,-0.605776,
-0.796078,0.355576,-0.48972,
-0.723607,0.447219,-0.525726,
-0.686661,0.249419,-0.682852,
-0.783418,0.249578,-0.569181,
-0.711759,0.355576,-0.605776,
-0.645456,0.12892,-0.752839,
-0.75432,0.129382,-0.643632,
-0.686661,0.249419,-0.682852,
-0.587785,-1.13891e-07,-0.809017,
-0.705671,-0.00231722,-0.708535,
-0.645456,0.12892,-0.752839,
-0.516536,-0.12892,-0.846505,
-0.638282,-0.137094,-0.757496,
-0.587785,-1.13891e-07,-0.809017,
-0.437242,-0.249419,-0.864066,
-0.55697,-0.265316,-0.787015,
-0.516536,-0.12892,-0.846505,
-0.356183,-0.355577,-0.864118,
-0.468995,-0.379266,-0.797622,
-0.437242,-0.249419,-0.864066,
-0.711759,0.355576,-0.605776,
-0.783418,0.249578,-0.569181,
-0.796078,0.355576,-0.48972,
-0.783418,0.249578,-0.569181,
-0.861625,0.249417,-0.442033,
-0.796078,0.355576,-0.48972,
-0.686661,0.249419,-0.682852,
-0.75432,0.129382,-0.643632,
-0.783418,0.249578,-0.569181,
-0.75432,0.129382,-0.643632,
-0.845231,0.129382,-0.518502,
-0.783418,0.249578,-0.569181,
-0.783418,0.249578,-0.569181,
-0.845231,0.129382,-0.518502,
-0.861625,0.249417,-0.442033,
-0.845231,0.129382,-0.518502,
-0.915452,0.128919,-0.381219,
-0.861625,0.249417,-0.442033,
-0.645456,0.12892,-0.752839,
-0.705671,-0.00231722,-0.708535,
-0.75432,0.129382,-0.643632,
-0.705671,-0.00231722,-0.708535,
-0.809016,-0.00239036,-0.587782,
-0.75432,0.129382,-0.643632,
-0.75432,0.129382,-0.643632,
-0.809016,-0.00239036,-0.587782,
-0.845231,0.129382,-0.518502,
-0.809016,-0.00239036,-0.587782,
-0.891924,-0.00231716,-0.452179,
-0.845231,0.129382,-0.518502,
-0.845231,0.129382,-0.518502,
-0.891924,-0.00231716,-0.452179,
-0.915452,0.128919,-0.381219,
-0.891924,-0.00231716,-0.452179,
-0.951058,-8.85626e-08,-0.309013,
-0.915452,0.128919,-0.381219,
-0.587785,-1.13891e-07,-0.809017,
-0.638282,-0.137094,-0.757496,
-0.705671,-0.00231722,-0.708535,
-0.638282,-0.137094,-0.757496,
-0.750514,-0.140693,-0.645704,
-0.705671,-0.00231722,-0.708535,
-0.705671,-0.00231722,-0.708535,
-0.750514,-0.140693,-0.645704,
-0.809016,-0.00239036,-0.587782,
-0.750514,-0.140693,-0.645704,
-0.846024,-0.140693,-0.514246,
-0.809016,-0.00239036,-0.587782,
-0.809016,-0.00239036,-0.587782,
-0.846024,-0.140693,-0.514246,
-0.891924,-0.00231716,-0.452179,
-0.846024,-0.140693,-0.514246,
-0.917663,-0.137093,-0.372961,
-0.891924,-0.00231716,-0.452179,
-0.891924,-0.00231716,-0.452179,
-0.917663,-0.137093,-0.372961,
-0.951058,-8.85626e-08,-0.309013,
-0.917663,-0.137093,-0.372961,
-0.964693,-0.128919,-0.229669,
-0.951058,-8.85626e-08,-0.309013,
-0.516536,-0.12892,-0.846505,
-0.55697,-0.265316,-0.787015,
-0.638282,-0.137094,-0.757496,
-0.55697,-0.265316,-0.787015,
-0.672547,-0.275328,-0.686932,
-0.638282,-0.137094,-0.757496,
-0.638282,-0.137094,-0.757496,
-0.672547,-0.275328,-0.686932,
-0.750514,-0.140693,-0.645704,
-0.672547,-0.275328,-0.686932,
-0.776911,-0.278918,-0.564459,
-0.750514,-0.140693,-0.645704,
-0.750514,-0.140693,-0.645704,
-0.776911,-0.278918,-0.564459,
-0.846024,-0.140693,-0.514246,
-0.776911,-0.278918,-0.564459,
-0.86114,-0.275327,-0.427356,
-0.846024,-0.140693,-0.514246,
-0.846024,-0.140693,-0.514246,
-0.86114,-0.275327,-0.427356,
-0.917663,-0.137093,-0.372961,
-0.86114,-0.275327,-0.427356,
-0.920609,-0.265314,-0.286509,
-0.917663,-0.137093,-0.372961,
-0.917663,-0.137093,-0.372961,
-0.920609,-0.265314,-0.286509,
-0.964693,-0.128919,-0.229669,
-0.920609,-0.265314,-0.286509,
-0.956891,-0.249417,-0.148831,
-0.964693,-0.128919,-0.229669,
-0.437242,-0.249419,-0.864066,
-0.468995,-0.379266,-0.797622,
-0.55697,-0.265316,-0.787015,
-0.468995,-0.379266,-0.797622,
-0.582096,-0.396886,-0.70968,
-0.55697,-0.265316,-0.787015,
-0.55697,-0.265316,-0.787015,
-0.582096,-0.396886,-0.70968,
-0.672547,-0.275328,-0.686932,
-0.582096,-0.396886,-0.70968,
-0.68976,-0.406643,-0.59906,
-0.672547,-0.275328,-0.686932,
-0.672547,-0.275328,-0.686932,
-0.68976,-0.406643,-0.59906,
-0.776911,-0.278918,-0.564459,
-0.68976,-0.406643,-0.59906,
-0.782887,-0.406642,-0.470882,
-0.776911,-0.278918,-0.564459,
-0.776911,-0.278918,-0.564459,
-0.782887,-0.406642,-0.470882,
-0.86114,-0.275327,-0.427356,
-0.782887,-0.406642,-0.470882,
-0.854824,-0.396884,-0.334305,
-0.86114,-0.275327,-0.427356,
-0.86114,-0.275327,-0.427356,
-0.854824,-0.396884,-0.334305,
-0.920609,-0.265314,-0.286509,
-0.854824,-0.396884,-0.334305,
-0.903512,-0.379263,-0.199564,
-0.920609,-0.265314,-0.286509,
-0.920609,-0.265314,-0.286509,
-0.903512,-0.379263,-0.199564,
-0.956891,-0.249417,-0.148831,
-0.903512,-0.379263,-0.199564,
-0.931892,-0.355573,-0.071725,
-0.956891,-0.249417,-0.148831,
-0.356183,-0.355577,-0.864118,
-0.379488,-0.477606,-0.79239,
-0.468995,-0.379266,-0.797622,
-0.379488,-0.477606,-0.79239,
-0.4856,-0.502631,-0.71523,
-0.468995,-0.379266,-0.797622,
-0.468995,-0.379266,-0.797622,
-0.4856,-0.502631,-0.71523,
-0.582096,-0.396886,-0.70968,
-0.4856,-0.502631,-0.71523,
-0.59116,-0.519664,-0.61683,
-0.582096,-0.396886,-0.70968,
-0.582096,-0.396886,-0.70968,
-0.59116,-0.519664,-0.61683,
-0.68976,-0.406643,-0.59906,
-0.59116,-0.519664,-0.61683,
-0.688189,-0.525736,-0.499997,
-0.68976,-0.406643,-0.59906,
-0.68976,-0.406643,-0.59906,
-0.688189,-0.525736,-0.499997,
-0.782887,-0.406642,-0.470882,
-0.688189,-0.525736,-0.499997,
-0.769321,-0.519662,-0.371614,
-0.782887,-0.406642,-0.470882,
-0.782887,-0.406642,-0.470882,
-0.769321,-0.519662,-0.371614,
-0.854824,-0.396884,-0.334305,
-0.769321,-0.519662,-0.371614,
-0.830285,-0.502628,-0.240815,
-0.854824,-0.396884,-0.334305,
-0.854824,-0.396884,-0.334305,
-0.830285,-0.502628,-0.240815,
-0.903512,-0.379263,-0.199564,
-0.830285,-0.502628,-0.240815,
-0.870878,-0.477601,-0.116054,
-0.903512,-0.379263,-0.199564,
-0.903512,-0.379263,-0.199564,
-0.870878,-0.477601,-0.116054,
-0.931892,-0.355573,-0.071725,
-0.870878,-0.477601,-0.116054,
-0.894426,-0.447215,8.12011e-08,
-0.931892,-0.355573,-0.071725,
-0.796078,0.355576,0.48972,
-0.711759,0.355576,0.605776,
-0.723607,0.447219,0.525726,
-0.861625,0.249418,0.442033,
-0.783418,0.249579,0.569181,
-0.796078,0.355576,0.48972,
-0.915452,0.128919,0.38122,
-0.845232,0.129382,0.518502,
-0.861625,0.249418,0.442033,
-0.951058,-2.66148e-07,0.309013,
-0.891924,-0.00231725,0.452179,
-0.915452,0.128919,0.38122,
-0.964693,-0.128919,0.229669,
-0.917663,-0.137093,0.372961,
-0.951058,-2.66148e-07,0.309013,
-0.956891,-0.249417,0.148831,
-0.920609,-0.265314,0.286509,
-0.964693,-0.128919,0.229669,
-0.931892,-0.355573,0.0717255,
-0.903512,-0.379263,0.199564,
-0.956891,-0.249417,0.148831,
-0.796078,0.355576,0.48972,
-0.783418,0.249579,0.569181,
-0.711759,0.355576,0.605776,
-0.783418,0.249579,0.569181,
-0.686661,0.249419,0.682852,
-0.711759,0.355576,0.605776,
-0.861625,0.249418,0.442033,
-0.845232,0.129382,0.518502,
-0.783418,0.249579,0.569181,
-0.845232,0.129382,0.518502,
-0.754319,0.129382,0.643632,
-0.783418,0.249579,0.569181,
-0.783418,0.249579,0.569181,
-0.754319,0.129382,0.643632,
-0.686661,0.249419,0.682852,
-0.754319,0.129382,0.643632,
-0.645456,0.12892,0.752839,
-0.686661,0.249419,0.682852,
-0.915452,0.128919,0.38122,
-0.891924,-0.00231725,0.452179,
-0.845232,0.129382,0.518502,
-0.891924,-0.00231725,0.452179,
